"55c531b6-3ce2-4c47-a8a1-0dc9107d825b","DINOSAUR","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010123;entityType=Attraction","OPERATING","2025-05-13T19:46:02Z","","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T08:00:00-04:00\", \"2025-05-13T18:00:00-04:00\"), c(\"2025-05-13T07:30:00-04:00\", \"2025-05-13T08:00:00-04:00\")","c(\"2025-05-13T08:00:00-04:00\", \"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\"), c(5, 10, 20, 30, 35, 35, 30, 30, 30, 20), c(4, 8, 16, 25, 29, 29, 25, 25, 25, 16)","","AVAILABLE",NA,"2025-05-13T15:50:00-04:00",15,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"d58d9262-ec95-4161-80a0-07ca43b2f5f3","Kali River Rapids","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010154;entityType=Attraction","OPERATING","2025-05-13T19:41:01Z","","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T09:00:00-04:00","c(\"2025-05-13T08:00:00-04:00\", \"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\"), c(0, 10, 25, 40, 50, 55, 60, 60, 45, 40), c(0, 8, 20, 33, 41, 45, 50, 50, 37, 33)","","AVAILABLE",NA,"2025-05-13T15:50:00-04:00",15,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"a8781403-1344-4c06-89ef-b7a39b99ae59","Harambe Village Street Band – Burudika","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","16235871;entityType=Entertainment","OPERATING","2025-05-12T04:11:04Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-12T13:10:00-04:00\", \"2025-05-12T14:10:00-04:00\", \"2025-05-12T15:10:00-04:00\", \"2025-05-12T16:10:00-04:00\", \"2025-05-12T17:10:00-04:00\"), c(\"2025-05-12T13:10:00-04:00\", \"2025-05-12T14:10:00-04:00\", \"2025-05-12T15:10:00-04:00\", \"2025-05-12T16:10:00-04:00\", \"2025-05-12T17:10:00-04:00\")","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"dd142c0b-622a-4b44-8e22-c0facb2b20a8","Kora Tinga Tinga","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","18435910;entityType=Entertainment","OPERATING","2025-05-13T04:31:04Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T10:45:00-04:00\", \"2025-05-13T11:45:00-04:00\", \"2025-05-13T12:45:00-04:00\", \"2025-05-13T13:45:00-04:00\", \"2025-05-13T14:45:00-04:00\", \"2025-05-13T15:45:00-04:00\"), c(\"2025-05-13T10:45:00-04:00\", \"2025-05-13T11:45:00-04:00\", \"2025-05-13T12:45:00-04:00\", \"2025-05-13T13:45:00-04:00\", \"2025-05-13T14:45:00-04:00\", \"2025-05-13T15:45:00-04:00\")","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"bc997600-fcc0-4f6f-b908-a1419b26cfd8","The Oasis Exhibits","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010214;entityType=Attraction","OPERATING","2025-05-13T04:26:11Z","","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"f526f3ab-190b-4576-8c79-e2968d171b4e","Meet Moana at Character Landing","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","411921961;entityType=Entertainment","OPERATING","2025-05-13T17:46:54Z","c(\"Operating\", \"Operating\"), c(\"2025-05-13T12:15:00-04:00\", \"2025-05-13T15:45:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T13:45:00-04:00\")","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"f210842b-8c9b-4088-9f48-6284e9ce389a","Nomad Lounge","RESTAURANT","1c84a229-8862-4648-9c71-378ddd2c7693","18377778;entityType=restaurant","OPERATING","2025-05-13T19:44:31Z","","","","c(30, 30, 35, 35, 35, 35, 40, 40), 1:8",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"d58db4d0-3bad-4655-937b-1cbc9ed0e880","Tusker House Restaurant","RESTAURANT","1c84a229-8862-4648-9c71-378ddd2c7693","90002686;entityType=restaurant","OPERATING","2025-05-13T19:25:02Z","","","","c(10, 10, 10, 10, 10, 10, 10, 10), 1:8",NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"93d3c183-737f-4e26-98f9-b18a3e190393","Animal Encounters: Winged Encounters – The Kingdom Takes Flight","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","17821434;entityType=Entertainment","OPERATING","2025-05-13T04:31:04Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T09:15:00-04:00\", \"2025-05-13T10:15:00-04:00\", \"2025-05-13T11:15:00-04:00\", \"2025-05-13T13:15:00-04:00\", \"2025-05-13T14:15:00-04:00\"), c(\"2025-05-13T09:15:00-04:00\", \"2025-05-13T10:15:00-04:00\", \"2025-05-13T11:15:00-04:00\", \"2025-05-13T13:15:00-04:00\", \"2025-05-13T14:15:00-04:00\")","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"a349429a-5ef8-41c4-9a28-84ed4f7a0465","Viva Gaia Street Band!","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","16629705;entityType=Entertainment","OPERATING","2025-05-13T04:31:04Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T10:45:00-04:00\", \"2025-05-13T11:45:00-04:00\", \"2025-05-13T12:45:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\"), c(\"2025-05-13T10:45:00-04:00\", \"2025-05-13T11:45:00-04:00\", \"2025-05-13T12:45:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\")","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"52be1d78-e0b4-433f-b1ce-0be4f7053813","Beats and Strings","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","412226163;entityType=Entertainment","OPERATING","2025-05-13T04:31:06Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T11:55:00-04:00\", \"2025-05-13T12:55:00-04:00\", \"2025-05-13T13:55:00-04:00\", \"2025-05-13T14:55:00-04:00\", \"2025-05-13T15:55:00-04:00\", \"2025-05-13T16:55:00-04:00\"), c(\"2025-05-13T11:55:00-04:00\", \"2025-05-13T12:55:00-04:00\", \"2025-05-13T13:55:00-04:00\", \"2025-05-13T14:55:00-04:00\", \"2025-05-13T15:55:00-04:00\", \"2025-05-13T16:55:00-04:00\")","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"cea213d9-bf4f-408a-ac61-768e7709ab7d","Yak & Yeti™ Restaurant","RESTAURANT","1c84a229-8862-4648-9c71-378ddd2c7693","215686;entityType=restaurant","OPERATING","2025-05-13T19:45:04Z","","","","c(25, 25, 25, 25, 25, 25, 30, 30), 1:8",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"43e5558e-2be0-4989-b80b-074afa8302a9","The Boneyard","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010203;entityType=Attraction","OPERATING","2025-05-13T13:11:03Z","","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T09:00:00-04:00","c(\"2025-05-13T08:00:00-04:00\", \"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\"), c(0, 5, 5, 5, 5, 5, 5, 5, 5, 5), c(0, 4, 4, 4, 4, 4, 4, 4, 4, 4)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"4d27b0d7-2b0a-4569-90fa-e79f117ec7ef","Discovery Island Trails","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010126;entityType=Attraction","OPERATING","2025-05-13T08:16:07Z","","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:00:00-04:00","c(\"2025-05-13T08:00:00-04:00\", \"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\"), c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5), c(4, 4, 4, 4, 4, 4, 4, 4, 4, 4)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"a08d9f84-fbdf-45f3-9b68-645d296de307","DiVine","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","432709;entityType=Entertainment","OPERATING","2025-05-13T04:31:06Z","Performance Time, 2025-05-13T13:55:00-04:00, 2025-05-13T08:40:00-04:00","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"95712b31-ceed-4f7d-be3e-3d5e6badac5c","Finding Nemo: The Big Blue... and Beyond!","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","411550125;entityType=Entertainment","OPERATING","2025-05-13T19:01:05Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:30:00-04:00\", \"2025-05-13T15:30:00-04:00\", \"2025-05-13T16:30:00-04:00\"), c(\"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:30:00-04:00\", \"2025-05-13T15:30:00-04:00\", \"2025-05-13T16:30:00-04:00\")","","","","AVAILABLE",NA,"2025-05-13T16:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:09.103743
"bc1ffa86-9b1a-4ce9-84a5-b479dfa3cb53","Tree of Life","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010217;entityType=Attraction","OPERATING","2022-09-30T04:06:02Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 20:28:19.292878
